id,name,description,keywords,IPN,link,image,minimum_stock,units,trackable,purchaseable,salable,active,notes,bom_checksum,bom_checked_date,bom_checked_by_id,category_id,default_location_id,default_supplier_id,is_template,variant_of_id,assembly,component,virtual,revision,creation_date,creation_user_id,level,lft,rght,tree_id,default_expiry,base_cost,multiple,metadata,barcode_data,barcode_hash,last_stocktake,responsible_owner_id,locked,revision_of_id,testable
1231,R_0402_68k0_F_50V_100ppmK_StackpoleElectronicsInc._RMCF0402FT68K0,Resistor 0402 (1005 Metric) 68 kΩ 1 % 100 ppm/K,,001231-1231,http://short-circuits.sandbox.anybotics.com/part/1231/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,1231,1232,1,0,0,1,{},,,,,false,,false
1232,R_0402_75k0_F_50V_100ppmK_generic,generic Resistor 0402 (1005 Metric) 75 kΩ 1 % 100 ppm/K,,001232-1232,http://short-circuits.sandbox.anybotics.com/part/1232/,,0,,false,true,false,true,,,,,85,,,false,,false,false,false,0,2025-09-04,1,0,1232,1233,1,0,0,1,{},,,,,false,,false
1233,R_0402_75k0_F_50V_100ppmK_Yageo_RC0402FR-0775KL,Resistor 0402 (1005 Metric) 75 kΩ 1 % 100 ppm/K,,001233-1233,http://short-circuits.sandbox.anybotics.com/part/1233/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,1233,1234,1,0,0,1,{},,,,,false,,false
1234,R_0402_75k0_F_50V_100ppmK_VishayDale_CRCW040275K0FKED,Resistor 0402 (1005 Metric) 75 kΩ 1 % 100 ppm/K,,001234-1234,http://short-circuits.sandbox.anybotics.com/part/1234/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,1234,1235,1,0,0,1,{},,,,,false,,false
1235,R_0402_75k0_F_50V_100ppmK_StackpoleElectronicsInc._RMCF0402FT75K0,Resistor 0402 (1005 Metric) 75 kΩ 1 % 100 ppm/K,,001235-1235,http://short-circuits.sandbox.anybotics.com/part/1235/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,1235,1236,1,0,0,1,{},,,,,false,,false
1236,R_0402_82k0_F_50V_100ppmK_generic,generic Resistor 0402 (1005 Metric) 82 kΩ 1 % 100 ppm/K,,001236-1236,http://short-circuits.sandbox.anybotics.com/part/1236/,,0,,false,true,false,true,,,,,85,,,false,,false,false,false,0,2025-09-04,1,0,1236,1237,1,0,0,1,{},,,,,false,,false
1237,R_0402_82k0_F_50V_100ppmK_Yageo_RC0402FR-0782KL,Resistor 0402 (1005 Metric) 82 kΩ 1 % 100 ppm/K,,001237-1237,http://short-circuits.sandbox.anybotics.com/part/1237/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,1237,1238,1,0,0,1,{},,,,,false,,false
1238,R_0402_82k0_F_50V_100ppmK_VishayDale_CRCW040282K0FKED,Resistor 0402 (1005 Metric) 82 kΩ 1 % 100 ppm/K,,001238-1238,http://short-circuits.sandbox.anybotics.com/part/1238/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,1238,1239,1,0,0,1,{},,,,,false,,false
1239,R_0402_82k0_F_50V_100ppmK_StackpoleElectronicsInc._RMCF0402FT82K0,Resistor 0402 (1005 Metric) 82 kΩ 1 % 100 ppm/K,,001239-1239,http://short-circuits.sandbox.anybotics.com/part/1239/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,1239,1240,1,0,0,1,{},,,,,false,,false
1240,R_0402_91k0_F_50V_100ppmK_generic,generic Resistor 0402 (1005 Metric) 91 kΩ 1 % 100 ppm/K,,001240-1240,http://short-circuits.sandbox.anybotics.com/part/1240/,,0,,false,true,false,true,,,,,85,,,false,,false,false,false,0,2025-09-04,1,0,1240,1241,1,0,0,1,{},,,,,false,,false
1241,R_0402_91k0_F_50V_100ppmK_Yageo_RC0402FR-0791KL,Resistor 0402 (1005 Metric) 91 kΩ 1 % 100 ppm/K,,001241-1241,http://short-circuits.sandbox.anybotics.com/part/1241/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,1241,1242,1,0,0,1,{},,,,,false,,false
1242,R_0402_91k0_F_50V_100ppmK_VishayDale_CRCW040291K0FKED,Resistor 0402 (1005 Metric) 91 kΩ 1 % 100 ppm/K,,001242-1242,http://short-circuits.sandbox.anybotics.com/part/1242/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,1242,1243,1,0,0,1,{},,,,,false,,false
1243,R_0402_91k0_F_50V_100ppmK_StackpoleElectronicsInc._RMCF0402FT91K0,Resistor 0402 (1005 Metric) 91 kΩ 1 % 100 ppm/K,,001243-1243,http://short-circuits.sandbox.anybotics.com/part/1243/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,1243,1244,1,0,0,1,{},,,,,false,,false
1244,R_0402_100k0_F_50V_100ppmK_generic,generic Resistor 0402 (1005 Metric) 100 kΩ 1 % 100 ppm/K,,001244-1244,http://short-circuits.sandbox.anybotics.com/part/1244/,,0,,false,true,false,true,,,,,85,,,false,,false,false,false,0,2025-09-04,1,0,1244,1245,1,0,0,1,{},,,,,false,,false
1245,R_0402_100k0_F_50V_100ppmK_Yageo_RC0402FR-07100KL,Resistor 0402 (1005 Metric) 100 kΩ 1 % 100 ppm/K,,001245-1245,http://short-circuits.sandbox.anybotics.com/part/1245/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,1245,1246,1,0,0,1,{},,,,,false,,false
1246,R_0402_100k0_F_50V_100ppmK_VishayDale_CRCW0402100KFKED,Resistor 0402 (1005 Metric) 100 kΩ 1 % 100 ppm/K,,001246-1246,http://short-circuits.sandbox.anybotics.com/part/1246/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,1246,1247,1,0,0,1,{},,,,,false,,false
1247,R_0402_100k0_F_50V_100ppmK_StackpoleElectronicsInc._RMCF0402FT100K,Resistor 0402 (1005 Metric) 100 kΩ 1 % 100 ppm/K,,001247-1247,http://short-circuits.sandbox.anybotics.com/part/1247/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,1247,1248,1,0,0,1,{},,,,,false,,false
1248,R_0402_110k0_F_50V_100ppmK_generic,generic Resistor 0402 (1005 Metric) 110 kΩ 1 % 100 ppm/K,,001248-1248,http://short-circuits.sandbox.anybotics.com/part/1248/,,0,,false,true,false,true,,,,,85,,,false,,false,false,false,0,2025-09-04,1,0,1248,1249,1,0,0,1,{},,,,,false,,false
1249,R_0402_110k0_F_50V_100ppmK_Yageo_RC0402FR-07110KL,Resistor 0402 (1005 Metric) 110 kΩ 1 % 100 ppm/K,,001249-1249,http://short-circuits.sandbox.anybotics.com/part/1249/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,1249,1250,1,0,0,1,{},,,,,false,,false
1250,R_0402_110k0_F_50V_100ppmK_VishayDale_CRCW0402110KFKED,Resistor 0402 (1005 Metric) 110 kΩ 1 % 100 ppm/K,,001250-1250,http://short-circuits.sandbox.anybotics.com/part/1250/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,1250,1251,1,0,0,1,{},,,,,false,,false
1251,R_0402_110k0_F_50V_100ppmK_StackpoleElectronicsInc._RMCF0402FT110K,Resistor 0402 (1005 Metric) 110 kΩ 1 % 100 ppm/K,,001251-1251,http://short-circuits.sandbox.anybotics.com/part/1251/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,1251,1252,1,0,0,1,{},,,,,false,,false
1252,R_0402_120k0_F_50V_100ppmK_generic,generic Resistor 0402 (1005 Metric) 120 kΩ 1 % 100 ppm/K,,001252-1252,http://short-circuits.sandbox.anybotics.com/part/1252/,,0,,false,true,false,true,,,,,85,,,false,,false,false,false,0,2025-09-04,1,0,1252,1253,1,0,0,1,{},,,,,false,,false
1253,R_0402_120k0_F_50V_100ppmK_Yageo_RC0402FR-07120KL,Resistor 0402 (1005 Metric) 120 kΩ 1 % 100 ppm/K,,001253-1253,http://short-circuits.sandbox.anybotics.com/part/1253/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,1253,1254,1,0,0,1,{},,,,,false,,false
1254,R_0402_120k0_F_50V_100ppmK_VishayDale_CRCW0402120KFKED,Resistor 0402 (1005 Metric) 120 kΩ 1 % 100 ppm/K,,001254-1254,http://short-circuits.sandbox.anybotics.com/part/1254/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,1254,1255,1,0,0,1,{},,,,,false,,false
1255,R_0402_120k0_F_50V_100ppmK_StackpoleElectronicsInc._RMCF0402FT120K,Resistor 0402 (1005 Metric) 120 kΩ 1 % 100 ppm/K,,001255-1255,http://short-circuits.sandbox.anybotics.com/part/1255/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,1255,1256,1,0,0,1,{},,,,,false,,false
1256,R_0402_130k0_F_50V_100ppmK_generic,generic Resistor 0402 (1005 Metric) 130 kΩ 1 % 100 ppm/K,,001256-1256,http://short-circuits.sandbox.anybotics.com/part/1256/,,0,,false,true,false,true,,,,,85,,,false,,false,false,false,0,2025-09-04,1,0,1256,1257,1,0,0,1,{},,,,,false,,false
1257,R_0402_130k0_F_50V_100ppmK_Yageo_RC0402FR-07130KL,Resistor 0402 (1005 Metric) 130 kΩ 1 % 100 ppm/K,,001257-1257,http://short-circuits.sandbox.anybotics.com/part/1257/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,1257,1258,1,0,0,1,{},,,,,false,,false
1258,R_0402_130k0_F_50V_100ppmK_VishayDale_CRCW0402130KFKED,Resistor 0402 (1005 Metric) 130 kΩ 1 % 100 ppm/K,,001258-1258,http://short-circuits.sandbox.anybotics.com/part/1258/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,1258,1259,1,0,0,1,{},,,,,false,,false
1259,R_0402_130k0_F_50V_100ppmK_StackpoleElectronicsInc._RMCF0402FT130K,Resistor 0402 (1005 Metric) 130 kΩ 1 % 100 ppm/K,,001259-1259,http://short-circuits.sandbox.anybotics.com/part/1259/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,1259,1260,1,0,0,1,{},,,,,false,,false
1260,R_0402_150k0_F_50V_100ppmK_generic,generic Resistor 0402 (1005 Metric) 150 kΩ 1 % 100 ppm/K,,001260-1260,http://short-circuits.sandbox.anybotics.com/part/1260/,,0,,false,true,false,true,,,,,85,,,false,,false,false,false,0,2025-09-04,1,0,1260,1261,1,0,0,1,{},,,,,false,,false
1261,R_0402_150k0_F_50V_100ppmK_Yageo_RC0402FR-07150KL,Resistor 0402 (1005 Metric) 150 kΩ 1 % 100 ppm/K,,001261-1261,http://short-circuits.sandbox.anybotics.com/part/1261/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,1261,1262,1,0,0,1,{},,,,,false,,false
1262,R_0402_150k0_F_50V_100ppmK_VishayDale_CRCW0402150KFKED,Resistor 0402 (1005 Metric) 150 kΩ 1 % 100 ppm/K,,001262-1262,http://short-circuits.sandbox.anybotics.com/part/1262/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,1262,1263,1,0,0,1,{},,,,,false,,false
1263,R_0402_150k0_F_50V_100ppmK_StackpoleElectronicsInc._RMCF0402FT150K,Resistor 0402 (1005 Metric) 150 kΩ 1 % 100 ppm/K,,001263-1263,http://short-circuits.sandbox.anybotics.com/part/1263/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,1263,1264,1,0,0,1,{},,,,,false,,false
1264,R_0402_160k0_F_50V_100ppmK_generic,generic Resistor 0402 (1005 Metric) 160 kΩ 1 % 100 ppm/K,,001264-1264,http://short-circuits.sandbox.anybotics.com/part/1264/,,0,,false,true,false,true,,,,,85,,,false,,false,false,false,0,2025-09-04,1,0,1264,1265,1,0,0,1,{},,,,,false,,false
1265,R_0402_160k0_F_50V_100ppmK_Yageo_RC0402FR-07160KL,Resistor 0402 (1005 Metric) 160 kΩ 1 % 100 ppm/K,,001265-1265,http://short-circuits.sandbox.anybotics.com/part/1265/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,1265,1266,1,0,0,1,{},,,,,false,,false
1266,R_0402_160k0_F_50V_100ppmK_VishayDale_CRCW0402160KFKED,Resistor 0402 (1005 Metric) 160 kΩ 1 % 100 ppm/K,,001266-1266,http://short-circuits.sandbox.anybotics.com/part/1266/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,1266,1267,1,0,0,1,{},,,,,false,,false
1267,R_0402_160k0_F_50V_100ppmK_StackpoleElectronicsInc._RMCF0402FT160K,Resistor 0402 (1005 Metric) 160 kΩ 1 % 100 ppm/K,,001267-1267,http://short-circuits.sandbox.anybotics.com/part/1267/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,1267,1268,1,0,0,1,{},,,,,false,,false
1268,R_0402_180k0_F_50V_100ppmK_generic,generic Resistor 0402 (1005 Metric) 180 kΩ 1 % 100 ppm/K,,001268-1268,http://short-circuits.sandbox.anybotics.com/part/1268/,,0,,false,true,false,true,,,,,85,,,false,,false,false,false,0,2025-09-04,1,0,1268,1269,1,0,0,1,{},,,,,false,,false
1269,R_0402_180k0_F_50V_100ppmK_Yageo_RC0402FR-07180KL,Resistor 0402 (1005 Metric) 180 kΩ 1 % 100 ppm/K,,001269-1269,http://short-circuits.sandbox.anybotics.com/part/1269/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,1269,1270,1,0,0,1,{},,,,,false,,false
1270,R_0402_180k0_F_50V_100ppmK_VishayDale_CRCW0402180KFKED,Resistor 0402 (1005 Metric) 180 kΩ 1 % 100 ppm/K,,001270-1270,http://short-circuits.sandbox.anybotics.com/part/1270/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,1270,1271,1,0,0,1,{},,,,,false,,false
1271,R_0402_180k0_F_50V_100ppmK_StackpoleElectronicsInc._RMCF0402FT180K,Resistor 0402 (1005 Metric) 180 kΩ 1 % 100 ppm/K,,001271-1271,http://short-circuits.sandbox.anybotics.com/part/1271/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,1271,1272,1,0,0,1,{},,,,,false,,false
1272,R_0402_200k0_F_50V_100ppmK_generic,generic Resistor 0402 (1005 Metric) 200 kΩ 1 % 100 ppm/K,,001272-1272,http://short-circuits.sandbox.anybotics.com/part/1272/,,0,,false,true,false,true,,,,,85,,,false,,false,false,false,0,2025-09-04,1,0,1272,1273,1,0,0,1,{},,,,,false,,false
1273,R_0402_200k0_F_50V_100ppmK_Yageo_RC0402FR-07200KL,Resistor 0402 (1005 Metric) 200 kΩ 1 % 100 ppm/K,,001273-1273,http://short-circuits.sandbox.anybotics.com/part/1273/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,1273,1274,1,0,0,1,{},,,,,false,,false
1274,R_0402_200k0_F_50V_100ppmK_VishayDale_CRCW0402200KFKED,Resistor 0402 (1005 Metric) 200 kΩ 1 % 100 ppm/K,,001274-1274,http://short-circuits.sandbox.anybotics.com/part/1274/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,1274,1275,1,0,0,1,{},,,,,false,,false
1275,R_0402_200k0_F_50V_100ppmK_StackpoleElectronicsInc._RMCF0402FT200K,Resistor 0402 (1005 Metric) 200 kΩ 1 % 100 ppm/K,,001275-1275,http://short-circuits.sandbox.anybotics.com/part/1275/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,1275,1276,1,0,0,1,{},,,,,false,,false
1276,R_0402_220k0_F_50V_100ppmK_generic,generic Resistor 0402 (1005 Metric) 220 kΩ 1 % 100 ppm/K,,001276-1276,http://short-circuits.sandbox.anybotics.com/part/1276/,,0,,false,true,false,true,,,,,85,,,false,,false,false,false,0,2025-09-04,1,0,1276,1277,1,0,0,1,{},,,,,false,,false
1277,R_0402_220k0_F_50V_100ppmK_Yageo_RC0402FR-07220KL,Resistor 0402 (1005 Metric) 220 kΩ 1 % 100 ppm/K,,001277-1277,http://short-circuits.sandbox.anybotics.com/part/1277/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,1277,1278,1,0,0,1,{},,,,,false,,false
1278,R_0402_220k0_F_50V_100ppmK_VishayDale_CRCW0402220KFKED,Resistor 0402 (1005 Metric) 220 kΩ 1 % 100 ppm/K,,001278-1278,http://short-circuits.sandbox.anybotics.com/part/1278/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,1278,1279,1,0,0,1,{},,,,,false,,false
1279,R_0402_220k0_F_50V_100ppmK_StackpoleElectronicsInc._RMCF0402FT220K,Resistor 0402 (1005 Metric) 220 kΩ 1 % 100 ppm/K,,001279-1279,http://short-circuits.sandbox.anybotics.com/part/1279/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,1279,1280,1,0,0,1,{},,,,,false,,false
1280,R_0402_240k0_F_50V_100ppmK_generic,generic Resistor 0402 (1005 Metric) 240 kΩ 1 % 100 ppm/K,,001280-1280,http://short-circuits.sandbox.anybotics.com/part/1280/,,0,,false,true,false,true,,,,,85,,,false,,false,false,false,0,2025-09-04,1,0,1280,1281,1,0,0,1,{},,,,,false,,false
1281,R_0402_240k0_F_50V_100ppmK_Yageo_RC0402FR-07240KL,Resistor 0402 (1005 Metric) 240 kΩ 1 % 100 ppm/K,,001281-1281,http://short-circuits.sandbox.anybotics.com/part/1281/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,1281,1282,1,0,0,1,{},,,,,false,,false
1282,R_0402_240k0_F_50V_100ppmK_VishayDale_CRCW0402240KFKED,Resistor 0402 (1005 Metric) 240 kΩ 1 % 100 ppm/K,,001282-1282,http://short-circuits.sandbox.anybotics.com/part/1282/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,1282,1283,1,0,0,1,{},,,,,false,,false
1283,R_0402_240k0_F_50V_100ppmK_StackpoleElectronicsInc._RMCF0402FT240K,Resistor 0402 (1005 Metric) 240 kΩ 1 % 100 ppm/K,,001283-1283,http://short-circuits.sandbox.anybotics.com/part/1283/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,1283,1284,1,0,0,1,{},,,,,false,,false
1284,R_0402_270k0_F_50V_100ppmK_generic,generic Resistor 0402 (1005 Metric) 270 kΩ 1 % 100 ppm/K,,001284-1284,http://short-circuits.sandbox.anybotics.com/part/1284/,,0,,false,true,false,true,,,,,85,,,false,,false,false,false,0,2025-09-04,1,0,1284,1285,1,0,0,1,{},,,,,false,,false
1285,R_0402_270k0_F_50V_100ppmK_Yageo_RC0402FR-07270KL,Resistor 0402 (1005 Metric) 270 kΩ 1 % 100 ppm/K,,001285-1285,http://short-circuits.sandbox.anybotics.com/part/1285/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,1285,1286,1,0,0,1,{},,,,,false,,false
1286,R_0402_270k0_F_50V_100ppmK_VishayDale_CRCW0402270KFKED,Resistor 0402 (1005 Metric) 270 kΩ 1 % 100 ppm/K,,001286-1286,http://short-circuits.sandbox.anybotics.com/part/1286/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,1286,1287,1,0,0,1,{},,,,,false,,false
1287,R_0402_270k0_F_50V_100ppmK_StackpoleElectronicsInc._RMCF0402FT270K,Resistor 0402 (1005 Metric) 270 kΩ 1 % 100 ppm/K,,001287-1287,http://short-circuits.sandbox.anybotics.com/part/1287/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,1287,1288,1,0,0,1,{},,,,,false,,false
1288,R_0402_300k0_F_50V_100ppmK_generic,generic Resistor 0402 (1005 Metric) 300 kΩ 1 % 100 ppm/K,,001288-1288,http://short-circuits.sandbox.anybotics.com/part/1288/,,0,,false,true,false,true,,,,,85,,,false,,false,false,false,0,2025-09-04,1,0,1288,1289,1,0,0,1,{},,,,,false,,false
1289,R_0402_300k0_F_50V_100ppmK_Yageo_RC0402FR-07300KL,Resistor 0402 (1005 Metric) 300 kΩ 1 % 100 ppm/K,,001289-1289,http://short-circuits.sandbox.anybotics.com/part/1289/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,1289,1290,1,0,0,1,{},,,,,false,,false
1290,R_0402_300k0_F_50V_100ppmK_VishayDale_CRCW0402300KFKED,Resistor 0402 (1005 Metric) 300 kΩ 1 % 100 ppm/K,,001290-1290,http://short-circuits.sandbox.anybotics.com/part/1290/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,1290,1291,1,0,0,1,{},,,,,false,,false
1291,R_0402_300k0_F_50V_100ppmK_StackpoleElectronicsInc._RMCF0402FT300K,Resistor 0402 (1005 Metric) 300 kΩ 1 % 100 ppm/K,,001291-1291,http://short-circuits.sandbox.anybotics.com/part/1291/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,1291,1292,1,0,0,1,{},,,,,false,,false
1292,R_0402_330k0_F_50V_100ppmK_generic,generic Resistor 0402 (1005 Metric) 330 kΩ 1 % 100 ppm/K,,001292-1292,http://short-circuits.sandbox.anybotics.com/part/1292/,,0,,false,true,false,true,,,,,85,,,false,,false,false,false,0,2025-09-04,1,0,1292,1293,1,0,0,1,{},,,,,false,,false
1293,R_0402_330k0_F_50V_100ppmK_Yageo_RC0402FR-07330KL,Resistor 0402 (1005 Metric) 330 kΩ 1 % 100 ppm/K,,001293-1293,http://short-circuits.sandbox.anybotics.com/part/1293/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,1293,1294,1,0,0,1,{},,,,,false,,false
1294,R_0402_330k0_F_50V_100ppmK_VishayDale_CRCW0402330KFKED,Resistor 0402 (1005 Metric) 330 kΩ 1 % 100 ppm/K,,001294-1294,http://short-circuits.sandbox.anybotics.com/part/1294/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,1294,1295,1,0,0,1,{},,,,,false,,false
1295,R_0402_330k0_F_50V_100ppmK_StackpoleElectronicsInc._RMCF0402FT330K,Resistor 0402 (1005 Metric) 330 kΩ 1 % 100 ppm/K,,001295-1295,http://short-circuits.sandbox.anybotics.com/part/1295/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,1295,1296,1,0,0,1,{},,,,,false,,false
1296,R_0402_360k0_F_50V_100ppmK_generic,generic Resistor 0402 (1005 Metric) 360 kΩ 1 % 100 ppm/K,,001296-1296,http://short-circuits.sandbox.anybotics.com/part/1296/,,0,,false,true,false,true,,,,,85,,,false,,false,false,false,0,2025-09-04,1,0,1296,1297,1,0,0,1,{},,,,,false,,false
1297,R_0402_360k0_F_50V_100ppmK_Yageo_RC0402FR-07360KL,Resistor 0402 (1005 Metric) 360 kΩ 1 % 100 ppm/K,,001297-1297,http://short-circuits.sandbox.anybotics.com/part/1297/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,1297,1298,1,0,0,1,{},,,,,false,,false
1298,R_0402_360k0_F_50V_100ppmK_VishayDale_CRCW0402360KFKED,Resistor 0402 (1005 Metric) 360 kΩ 1 % 100 ppm/K,,001298-1298,http://short-circuits.sandbox.anybotics.com/part/1298/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,1298,1299,1,0,0,1,{},,,,,false,,false
1299,R_0402_360k0_F_50V_100ppmK_StackpoleElectronicsInc._RMCF0402FT360K,Resistor 0402 (1005 Metric) 360 kΩ 1 % 100 ppm/K,,001299-1299,http://short-circuits.sandbox.anybotics.com/part/1299/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,1299,1300,1,0,0,1,{},,,,,false,,false
1300,R_0402_390k0_F_50V_100ppmK_generic,generic Resistor 0402 (1005 Metric) 390 kΩ 1 % 100 ppm/K,,001300-1300,http://short-circuits.sandbox.anybotics.com/part/1300/,,0,,false,true,false,true,,,,,85,,,false,,false,false,false,0,2025-09-04,1,0,1300,1301,1,0,0,1,{},,,,,false,,false
1301,R_0402_390k0_F_50V_100ppmK_Yageo_RC0402FR-07390KL,Resistor 0402 (1005 Metric) 390 kΩ 1 % 100 ppm/K,,001301-1301,http://short-circuits.sandbox.anybotics.com/part/1301/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,1301,1302,1,0,0,1,{},,,,,false,,false
1302,R_0402_390k0_F_50V_100ppmK_VishayDale_CRCW0402390KFKED,Resistor 0402 (1005 Metric) 390 kΩ 1 % 100 ppm/K,,001302-1302,http://short-circuits.sandbox.anybotics.com/part/1302/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,1302,1303,1,0,0,1,{},,,,,false,,false
1303,R_0402_390k0_F_50V_100ppmK_StackpoleElectronicsInc._RMCF0402FT390K,Resistor 0402 (1005 Metric) 390 kΩ 1 % 100 ppm/K,,001303-1303,http://short-circuits.sandbox.anybotics.com/part/1303/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,1303,1304,1,0,0,1,{},,,,,false,,false
1304,R_0402_430k0_F_50V_100ppmK_generic,generic Resistor 0402 (1005 Metric) 430 kΩ 1 % 100 ppm/K,,001304-1304,http://short-circuits.sandbox.anybotics.com/part/1304/,,0,,false,true,false,true,,,,,85,,,false,,false,false,false,0,2025-09-04,1,0,1304,1305,1,0,0,1,{},,,,,false,,false
1305,R_0402_430k0_F_50V_100ppmK_Yageo_RC0402FR-07430KL,Resistor 0402 (1005 Metric) 430 kΩ 1 % 100 ppm/K,,001305-1305,http://short-circuits.sandbox.anybotics.com/part/1305/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,1305,1306,1,0,0,1,{},,,,,false,,false
1306,R_0402_430k0_F_50V_100ppmK_VishayDale_CRCW0402430KFKED,Resistor 0402 (1005 Metric) 430 kΩ 1 % 100 ppm/K,,001306-1306,http://short-circuits.sandbox.anybotics.com/part/1306/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,1306,1307,1,0,0,1,{},,,,,false,,false
1307,R_0402_430k0_F_50V_100ppmK_StackpoleElectronicsInc._RMCF0402FT430K,Resistor 0402 (1005 Metric) 430 kΩ 1 % 100 ppm/K,,001307-1307,http://short-circuits.sandbox.anybotics.com/part/1307/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,1307,1308,1,0,0,1,{},,,,,false,,false
